LineId,Date,Time,Pid,Level,Component,Content,EventId,EventTemplate,ParameterList
26081,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26082,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26083,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26084,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26085,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26086,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26087,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26088,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26089,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26090,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26091,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26092,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26093,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26094,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26095,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26096,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26097,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26098,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26099,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26100,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26101,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26102,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26103,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26104,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26105,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26106,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26107,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26108,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26109,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26110,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26111,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26112,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26113,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26114,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26115,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26116,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26117,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26118,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26119,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26120,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26121,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26122,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26123,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26124,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26125,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26126,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26127,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26128,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26129,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26130,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26131,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26132,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26133,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26134,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26135,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26136,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26137,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26138,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26139,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26140,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26141,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26142,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26143,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26144,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26145,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26146,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26147,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26148,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26149,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26150,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26151,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26152,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26153,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26154,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26155,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26156,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26157,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26158,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26159,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26160,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26161,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26162,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26163,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26164,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26165,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26166,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26167,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26168,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26169,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26170,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26171,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26172,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26173,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26174,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26175,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26176,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26177,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26178,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26179,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26180,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26181,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26182,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26183,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26184,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26185,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26186,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26187,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26188,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26189,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26190,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26191,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26192,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26193,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26194,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26195,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26196,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26197,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26198,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26199,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26200,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26201,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26202,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26203,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26204,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26205,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26206,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26207,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26208,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26209,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26210,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26211,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26212,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26213,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26214,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26215,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26216,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26217,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26218,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26219,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26220,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26221,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26222,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26223,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26224,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26225,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26226,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26227,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26228,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26229,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26230,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26231,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26232,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26233,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26234,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26235,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26236,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26237,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26238,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26239,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26240,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26241,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26242,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26243,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26244,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26245,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26246,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26247,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26248,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26249,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26250,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26251,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26252,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26253,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26254,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26255,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26256,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26257,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26258,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26259,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26260,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26261,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26262,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26263,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26264,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26265,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26266,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26267,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26268,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26269,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26270,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26271,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26272,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26273,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26274,AppendData,(or,AddSubdirectory,or,CreatePipeInstance),Granted by	D:(A;;FA;;;BA),f8141c4b,Granted by <*>,[]
26275,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26276,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26277,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26278,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26279,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26280,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26281,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26282,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26283,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26284,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26285,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26286,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26287,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26288,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26289,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26290,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26291,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26292,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26293,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26294,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26295,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26296,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26297,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26298,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26299,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26300,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26301,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26302,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26303,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26304,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26305,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26306,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26307,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26308,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26309,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26310,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26311,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26312,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26313,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26314,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26315,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26316,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26317,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26318,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26319,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26320,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26321,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26322,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26323,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26324,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26325,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26326,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26327,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26328,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26329,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26330,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26331,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26332,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26333,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26334,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26335,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26336,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26337,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26338,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26339,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26340,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26341,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26342,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26343,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26344,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26345,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26346,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26347,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26348,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26349,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26350,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26351,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26352,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26353,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26354,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26355,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26356,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26357,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26358,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26359,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26360,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26361,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26362,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26363,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26364,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26365,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26366,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26367,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26368,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26369,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26370,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26371,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26372,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26373,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26374,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26375,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26376,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26377,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26378,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26379,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26380,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26381,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26382,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26383,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26384,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26385,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26386,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26387,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26388,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26389,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26390,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26391,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26392,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26393,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26394,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26395,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26396,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26397,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26398,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26399,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26400,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26401,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26402,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26403,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26404,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26405,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26406,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26407,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26408,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26409,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26410,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26411,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26412,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26413,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26414,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26415,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26416,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26417,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26418,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26419,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26420,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26421,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26422,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26423,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26424,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26425,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26426,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26427,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26428,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26429,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26430,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26431,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26432,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26433,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26434,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26435,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26436,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26437,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26438,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26439,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26440,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26441,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26442,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26443,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26444,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26445,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26446,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26447,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26448,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26449,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26450,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26451,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26452,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26453,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26454,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26455,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26456,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26457,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26458,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26459,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26460,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26461,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26462,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26463,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26464,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26465,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26466,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26467,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26468,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26469,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26470,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26471,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26472,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26473,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26474,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26475,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26476,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26477,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26478,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26479,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26480,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26481,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26482,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26483,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26484,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26485,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26486,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26487,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26488,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26489,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26490,AppendData,(or,AddSubdirectory,or,CreatePipeInstance),Granted by	D:(A;ID;FA;;;BA),f8141c4b,Granted by <*>,[]
26491,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26492,AppendData,(or,AddSubdirectory,or,CreatePipeInstance),Granted by	D:(A;ID;FA;;;BA),f8141c4b,Granted by <*>,[]
26493,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26494,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26495,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26496,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26497,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26498,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
26499,Privileges,Used,for,Access,Check,-,336d5ebc,-,[]
